Date;Close
11.06.2014;8.19
12.06.2014;8.06
13.06.2014;7.96
16.06.2014;7.77
17.06.2014;7.41
18.06.2014;6.7
19.06.2014;6.63
20.06.2014;6.7
23.06.2014;6.95
24.06.2014;6.95
25.06.2014;7.01
26.06.2014;6.98
27.06.2014;6.83
30.06.2014;6.83
01.07.2014;6.63
02.07.2014;6.36
03.07.2014;6.23
04.07.2014;6.23
07.07.2014;6.12
08.07.2014;11.83
09.07.2014;11.83
10.07.2014;11.79
11.07.2014;11.6
14.07.2014;11.65
15.07.2014;11.67
16.07.2014;11.9
17.07.2014;11.92
18.07.2014;11.94
21.07.2014;11.92
22.07.2014;12.01
23.07.2014;11.99
24.07.2014;11.97
25.07.2014;11.99
28.07.2014;12.01
29.07.2014;11.92
30.07.2014;11.99
31.07.2014;11.99
01.08.2014;11.92
04.08.2014;11.92
05.08.2014;11.83
06.08.2014;11.76
07.08.2014;11.79
08.08.2014;11.83
11.08.2014;11.8
12.08.2014;11.8
13.08.2014;11.91
14.08.2014;11.99
15.08.2014;11.86
18.08.2014;11.93
19.08.2014;12.09
20.08.2014;12.2
21.08.2014;12.04
22.08.2014;12.07
25.08.2014;12.12
26.08.2014;12.12
27.08.2014;12.22
28.08.2014;12.2
29.08.2014;12.15
01.09.2014;12.17
02.09.2014;12.15
03.09.2014;12.17
04.09.2014;12.09
05.09.2014;15.47
08.09.2014;15.62
09.09.2014;15.68
10.09.2014;15.59
11.09.2014;15.62
12.09.2014;15.65
15.09.2014;15.76
16.09.2014;16.03
17.09.2014;16.12
18.09.2014;16.33
19.09.2014;16.09
22.09.2014;15.82
23.09.2014;15.7
24.09.2014;15.7
25.09.2014;15.53
26.09.2014;15.53
29.09.2014;15.53
30.09.2014;15.56
01.10.2014;15.7
02.10.2014;15.68
03.10.2014;14.42
06.10.2014;14.63
07.10.2014;14.74
08.10.2014;14.88
09.10.2014;15.05
10.10.2014;14.74
13.10.2014;14.95
14.10.2014;15.02
15.10.2014;14.88
16.10.2014;14.42
17.10.2014;14.1
20.10.2014;14.31
21.10.2014;14.42
22.10.2014;14.46
23.10.2014;14.42
24.10.2014;14.28
27.10.2014;14.31
28.10.2014;14.17
29.10.2014;14.09
30.10.2014;13.99
31.10.2014;20.03
03.11.2014;20.36
04.11.2014;20.35
05.11.2014;20.4
06.11.2014;20.47
07.11.2014;20.75
10.11.2014;20.78
11.11.2014;20.85
12.11.2014;20.85
13.11.2014;20.88
14.11.2014;20.75
17.11.2014;20.77
18.11.2014;20.83
19.11.2014;20.62
20.11.2014;20.28
21.11.2014;19.96
24.11.2014;19.95
25.11.2014;19.81
26.11.2014;20.6
27.11.2014;20.83
28.11.2014;2.46
01.12.2014;2.37
02.12.2014;2.36
03.12.2014;2.38
04.12.2014;2.38
05.12.2014;2.36
08.12.2014;2.36
09.12.2014;2.37
10.12.2014;2.41
11.12.2014;2.48
12.12.2014;2.51
15.12.2014;2.47
16.12.2014;2.51
17.12.2014;2.51
18.12.2014;2.53
19.12.2014;2.53
22.12.2014;2.53
23.12.2014;2.52
24.12.2014;2.49
25.12.2014;2.53
26.12.2014;3.41
29.12.2014;3.45
30.12.2014;3.52
31.12.2014;3.55
01.01.2015;3.55
02.01.2015;3.5
05.01.2015;3.55
06.01.2015;3.68
07.01.2015;3.68
08.01.2015;3.62
09.01.2015;3.72
12.01.2015;3.69
13.01.2015;3.7
14.01.2015;3.7
15.01.2015;3.71
16.01.2015;3.71
19.01.2015;3.71
20.01.2015;3.69
21.01.2015;3.62
22.01.2015;3.55
23.01.2015;4.47
26.01.2015;4.45
27.01.2015;4.45
28.01.2015;4.51
29.01.2015;4.47
30.01.2015;4.37
02.02.2015;4.28
03.02.2015;4.28
04.02.2015;4.33
05.02.2015;4.39
06.02.2015;4.45
09.02.2015;4.46
10.02.2015;4.5
11.02.2015;4.49
12.02.2015;4.52
13.02.2015;4.57
16.02.2015;4.55
17.02.2015;4.43
18.02.2015;4.55
19.02.2015;4.63
20.02.2015;4.57
23.02.2015;6.48
24.02.2015;6.46
25.02.2015;6.48
26.02.2015;6.58
27.02.2015;6.75
02.03.2015;6.81
03.03.2015;6.81
04.03.2015;6.9
05.03.2015;6.89
06.03.2015;6.85
09.03.2015;6.95
10.03.2015;6.95
11.03.2015;7.01
12.03.2015;7.19
13.03.2015;7.35
16.03.2015;7.45
17.03.2015;7.49
18.03.2015;7.38
19.03.2015;7.45
20.03.2015;7.35
23.03.2015;7.86
24.03.2015;7.75
25.03.2015;7.68
26.03.2015;7.5
27.03.2015;7.45
30.03.2015;7.48
31.03.2015;7.4
01.04.2015;7.57
02.04.2015;7.65
03.04.2015;7.62
06.04.2015;7.7
07.04.2015;7.75
08.04.2015;7.77
09.04.2015;7.81
10.04.2015;7.81
13.04.2015;7.81
14.04.2015;7.83
15.04.2015;7.91
16.04.2015;8.06
17.04.2015;8.11
20.04.2015;6.32
21.04.2015;7.02
22.04.2015;7.22
23.04.2015;7.29
24.04.2015;7.37
27.04.2015;7.49
28.04.2015;7.06
29.04.2015;7.18
30.04.2015;7.33
01.05.2015;7.22
04.05.2015;7.13
05.05.2015;7.16
06.05.2015;7.1
07.05.2015;7.32
08.05.2015;7.52
11.05.2015;7.34
12.05.2015;7.41
13.05.2015;7.6
14.05.2015;7.32
15.05.2015;7.41
18.05.2015;11.72
19.05.2015;11.65
20.05.2015;11.67
21.05.2015;11.92
22.05.2015;11.69
25.05.2015;11.69
26.05.2015;11.69
27.05.2015;11.65
28.05.2015;11.79
29.05.2015;11.67
01.06.2015;11.69
02.06.2015;11.76
03.06.2015;11.83
04.06.2015;11.72
05.06.2015;11.69
08.06.2015;11.47
09.06.2015;11.4
10.06.2015;11.4
11.06.2015;11.24
12.06.2015;10.67
15.06.2015;12.17
16.06.2015;12.15
17.06.2015;12.15
18.06.2015;12.2
19.06.2015;12.2
22.06.2015;12.41
23.06.2015;12.33
24.06.2015;12.28
25.06.2015;12.17
26.06.2015;12.07
29.06.2015;12.07
30.06.2015;12.04
01.07.2015;11.78
02.07.2015;11.8
03.07.2015;11.7
06.07.2015;11.54
07.07.2015;11.67
08.07.2015;11.46
09.07.2015;11.46
10.07.2015;11.33
13.07.2015;15.97
14.07.2015;16.06
15.07.2015;16.06
16.07.2015;16.06
17.07.2015;16.06
20.07.2015;16.27
21.07.2015;16.24
22.07.2015;16.33
23.07.2015;16.21
24.07.2015;15.94
27.07.2015;16.21
28.07.2015;16.21
29.07.2015;15.82
30.07.2015;15.79
31.07.2015;15.68
03.08.2015;15.68
04.08.2015;15.97
05.08.2015;15.53
06.08.2015;15.65
07.08.2015;15.23
10.08.2015;13.99
11.08.2015;14.07
12.08.2015;14.09
13.08.2015;14.09
14.08.2015;14.17
17.08.2015;13.96
18.08.2015;13.98
19.08.2015;14.03
20.08.2015;14.07
21.08.2015;13.91
24.08.2015;14.07
25.08.2015;13.99
26.08.2015;14
27.08.2015;14.06
28.08.2015;14.05
31.08.2015;14.1
01.09.2015;13.96
02.09.2015;13.85
03.09.2015;13.86
04.09.2015;13.88
07.09.2015;20.77
08.09.2015;20.63
09.09.2015;20.78
10.09.2015;20.85
11.09.2015;20.85
14.09.2015;20.87
15.09.2015;20.88
16.09.2015;20.92
17.09.2015;20.9
18.09.2015;20.95
21.09.2015;20.95
22.09.2015;21.2
23.09.2015;21.22
24.09.2015;21.25
25.09.2015;21.44
28.09.2015;21.79
29.09.2015;21.71
30.09.2015;21.97
01.10.2015;21.37
02.10.2015;21.62
05.10.2015;21.79
06.10.2015;2.37
07.10.2015;2.43
08.10.2015;2.44
09.10.2015;2.48
12.10.2015;2.51
13.10.2015;2.46
14.10.2015;2.48
15.10.2015;2.46
16.10.2015;2.43
19.10.2015;2.38
20.10.2015;2.41
21.10.2015;2.44
22.10.2015;2.46
23.10.2015;2.47
26.10.2015;2.46
27.10.2015;2.47
28.10.2015;2.46
29.10.2015;2.47
30.10.2015;2.48
02.11.2015;2.49
03.11.2015;2.49
04.11.2015;3.67
05.11.2015;3.68
06.11.2015;3.74
09.11.2015;3.7
10.11.2015;3.67
11.11.2015;3.58
12.11.2015;3.54
13.11.2015;3.5
16.11.2015;3.58
17.11.2015;3.55
18.11.2015;3.6
19.11.2015;3.53
20.11.2015;3.5
23.11.2015;3.53
24.11.2015;3.43
25.11.2015;3.45
26.11.2015;3.4
27.11.2015;3.43
30.11.2015;3.42
01.12.2015;3.4
02.12.2015;3.43
03.12.2015;3.52
04.12.2015;4.66
07.12.2015;4.66
08.12.2015;4.7
09.12.2015;4.71
10.12.2015;4.73
11.12.2015;4.77
14.12.2015;4.76
15.12.2015;4.7
16.12.2015;4.72
17.12.2015;4.76
18.12.2015;4.76
21.12.2015;4.84
22.12.2015;5.13
23.12.2015;5.33
24.12.2015;5.24
25.12.2015;5.23
28.12.2015;5.23
29.12.2015;5.19
30.12.2015;5.18
31.12.2015;5.2
01.01.2016;5.23
04.01.2016;5.25
05.01.2016;5.23
06.01.2016;7.49
07.01.2016;7.48
08.01.2016;7.5
11.01.2016;7.54
12.01.2016;7.5
13.01.2016;7.53
14.01.2016;7.52
15.01.2016;7.53
18.01.2016;7.49
19.01.2016;7.5
20.01.2016;7.54
21.01.2016;7.39
22.01.2016;7.46
25.01.2016;7.42
26.01.2016;7.52
27.01.2016;7.44
28.01.2016;7.33
29.01.2016;7.35
01.02.2016;7.35
02.02.2016;7.26
03.02.2016;7.2
04.02.2016;7.27
05.02.2016;7.25
08.02.2016;8.06
09.02.2016;7.96
10.02.2016;8.06
11.02.2016;8.13
12.02.2016;8.13
15.02.2016;8.15
16.02.2016;8.18
17.02.2016;8.29
18.02.2016;8.39
19.02.2016;8.39
22.02.2016;8.63
23.02.2016;8.94
24.02.2016;8.87
25.02.2016;8.78
26.02.2016;8.81
29.02.2016;8.59
01.03.2016;8.59
02.03.2016;8.74
03.03.2016;8.64
04.03.2016;8.71
07.03.2016;8.73
08.03.2016;8.68
09.03.2016;7.45
10.03.2016;7.8
11.03.2016;8.19
14.03.2016;8.09
15.03.2016;7.98
16.03.2016;8.02
17.03.2016;8.15
18.03.2016;8.11
21.03.2016;8
22.03.2016;7.96
23.03.2016;8.06
24.03.2016;8.04
25.03.2016;8.15
28.03.2016;8.25
29.03.2016;8.31
30.03.2016;8.25
31.03.2016;8.07
01.04.2016;8.19
04.04.2016;8.27
05.04.2016;8.23
06.04.2016;8.09
07.04.2016;11.12
08.04.2016;11.42
11.04.2016;11.42
12.04.2016;11.35
13.04.2016;11.06
14.04.2016;10.39
15.04.2016;10.49
18.04.2016;9.85
19.04.2016;8.98
20.04.2016;8.84
21.04.2016;8.07
22.04.2016;8.34
25.04.2016;7.89
26.04.2016;7.97
27.04.2016;7.89
28.04.2016;7.34
29.04.2016;7.77
02.05.2016;8.19
03.05.2016;8.23
04.05.2016;8.09
05.05.2016;8.07
06.05.2016;8.28
09.05.2016;11.3
10.05.2016;11.38
11.05.2016;11.43
12.05.2016;11.59
13.05.2016;12.15
16.05.2016;12.17
17.05.2016;12.15
18.05.2016;12.12
19.05.2016;12.36
20.05.2016;12.43
23.05.2016;12.43
24.05.2016;12.51
25.05.2016;12.38
26.05.2016;12.49
27.05.2016;12.57
30.05.2016;12.54
31.05.2016;12.54
01.06.2016;12.51
02.06.2016;12.65
03.06.2016;12.62
06.06.2016;12.75
07.06.2016;12.8
08.06.2016;12.65
09.06.2016;15.17
10.06.2016;14.33
13.06.2016;14.15
14.06.2016;13.14
15.06.2016;12.9
16.06.2016;13.14
17.06.2016;14.69
20.06.2016;14.03
21.06.2016;14.42
22.06.2016;14.99
23.06.2016;15.08
24.06.2016;15.17
27.06.2016;15.23
28.06.2016;15.68
29.06.2016;15.7
30.06.2016;15.68
01.07.2016;14.93
04.07.2016;14.93
05.07.2016;14.81
06.07.2016;14.75
07.07.2016;14.99
08.07.2016;14.93
11.07.2016;14.57
12.07.2016;13.82
13.07.2016;13.81
14.07.2016;13.68
15.07.2016;13.68
18.07.2016;13.55
19.07.2016;13.6
20.07.2016;13.6
21.07.2016;13.52
22.07.2016;13.5
25.07.2016;13.82
26.07.2016;13.75
27.07.2016;13.54
28.07.2016;13.68
29.07.2016;13.43
01.08.2016;13.74
02.08.2016;13.89
03.08.2016;13.88
04.08.2016;13.64
05.08.2016;13.85
08.08.2016;13.89
09.08.2016;13.88
10.08.2016;13.85
11.08.2016;13.75
12.08.2016;22.12
15.08.2016;22.21
16.08.2016;22.38
17.08.2016;22.54
18.08.2016;22.54
19.08.2016;22.59
22.08.2016;22.63
23.08.2016;22.59
24.08.2016;22.56
25.08.2016;22.54
26.08.2016;22.54
29.08.2016;22.56
30.08.2016;22.63
31.08.2016;23.05
01.09.2016;23.1
02.09.2016;23.2
05.09.2016;23.18
06.09.2016;23.18
07.09.2016;23.35
08.09.2016;23.33
09.09.2016;23.33
12.09.2016;2.5
13.09.2016;2.57
14.09.2016;2.6
15.09.2016;2.6
16.09.2016;2.6
19.09.2016;2.6
20.09.2016;2.6
21.09.2016;2.59
22.09.2016;2.6
23.09.2016;2.59
26.09.2016;2.61
27.09.2016;2.61
28.09.2016;2.61
29.09.2016;2.59
30.09.2016;2.59
03.10.2016;2.6
04.10.2016;2.59
05.10.2016;2.56
06.10.2016;2.51
07.10.2016;2.51
10.10.2016;2.51
11.10.2016;2.59
12.10.2016;3.53
13.10.2016;3.68
14.10.2016;3.61
17.10.2016;3.6
18.10.2016;3.59
19.10.2016;3.75
20.10.2016;3.87
21.10.2016;4
24.10.2016;4
25.10.2016;4.12
26.10.2016;4.02
27.10.2016;4.1
28.10.2016;4.19
31.10.2016;4.15
01.11.2016;4.19
02.11.2016;4.16
03.11.2016;4.19
04.11.2016;4.19
07.11.2016;4.1
08.11.2016;4.05
09.11.2016;4.06
10.11.2016;4.1
11.11.2016;5.25
14.11.2016;5.35
15.11.2016;5.31
16.11.2016;5.32
17.11.2016;5.33
18.11.2016;5.35
21.11.2016;5.34
22.11.2016;5.3
23.11.2016;5.31
24.11.2016;5.31
25.11.2016;5.22
28.11.2016;5.2
29.11.2016;5.2
30.11.2016;5.11
01.12.2016;5.13
02.12.2016;5.15
05.12.2016;5.15
06.12.2016;5.19
07.12.2016;5.25
08.12.2016;5.26
09.12.2016;5.22
12.12.2016;7.41
13.12.2016;7.3
14.12.2016;7.39
15.12.2016;7.37
16.12.2016;7.48
19.12.2016;7.53
20.12.2016;7.56
21.12.2016;7.53
22.12.2016;7.57
23.12.2016;7.52
26.12.2016;7.52
27.12.2016;7.45
28.12.2016;7.38
29.12.2016;7.38
30.12.2016;7.41
02.01.2017;7.57
03.01.2017;7.52
04.01.2017;7.48
05.01.2017;7.42
06.01.2017;7.52
09.01.2017;8.73
10.01.2017;8.71
11.01.2017;8.68
12.01.2017;8.84
13.01.2017;8.84
16.01.2017;8.84
17.01.2017;8.64
18.01.2017;8.61
19.01.2017;8.74
20.01.2017;8.74
23.01.2017;8.74
24.01.2017;8.74
25.01.2017;8.74
26.01.2017;8.76
27.01.2017;8.79
30.01.2017;8.87
31.01.2017;8.91
01.02.2017;9.07
02.02.2017;8.89
03.02.2017;8.61
06.02.2017;8.49
07.02.2017;8.31
08.02.2017;8.29
09.02.2017;8.35
10.02.2017;8.37
13.02.2017;8.47
14.02.2017;8.54
15.02.2017;8.48
16.02.2017;8.5
17.02.2017;8.47
20.02.2017;8.45
21.02.2017;8.37
22.02.2017;8.27
23.02.2017;8.33
24.02.2017;8.31
27.02.2017;8.47
28.02.2017;8.52
01.03.2017;8.43
02.03.2017;8.39
03.03.2017;8.41
06.03.2017;8.41
07.03.2017;8.41
08.03.2017;8.6
09.03.2017;7.99
10.03.2017;8.02
13.03.2017;7.98
14.03.2017;8.17
15.03.2017;8.57
16.03.2017;8.64
17.03.2017;8.98
20.03.2017;9.41
21.03.2017;9.44
22.03.2017;9.53
23.03.2017;8.89
24.03.2017;8.61
27.03.2017;8.61
28.03.2017;8.61
29.03.2017;8.37
30.03.2017;8.62
31.03.2017;8.8
03.04.2017;8.79
04.04.2017;8.93
05.04.2017;9.16
06.04.2017;9.19
07.04.2017;8.67
10.04.2017;12.83
11.04.2017;12.75
12.04.2017;12.67
13.04.2017;12.67
14.04.2017;12.75
17.04.2017;12.78
18.04.2017;12.7
19.04.2017;12.72
20.04.2017;12.75
21.04.2017;12.7
24.04.2017;12.7
25.04.2017;12.7
26.04.2017;12.65
27.04.2017;12.78
28.04.2017;12.78
01.05.2017;12.72
02.05.2017;12.8
03.05.2017;12.83
04.05.2017;12.99
05.05.2017;13.12
08.05.2017;13.12
09.05.2017;14.9
10.05.2017;15.17
11.05.2017;15.17
12.05.2017;14.75
15.05.2017;14.54
16.05.2017;14.87
17.05.2017;14.9
18.05.2017;14.69
19.05.2017;14.66
22.05.2017;14.93
23.05.2017;15.08
24.05.2017;15.14
25.05.2017;15.05
26.05.2017;14.93
29.05.2017;14.78
30.05.2017;14.36
31.05.2017;14.45
01.06.2017;14.39
02.06.2017;14.21
05.06.2017;13.89
06.06.2017;13.93
07.06.2017;13.95
08.06.2017;13.79
09.06.2017;13.87
12.06.2017;13.87
13.06.2017;13.88
14.06.2017;13.88
15.06.2017;13.87
16.06.2017;13.83
19.06.2017;13.74
20.06.2017;13.74
21.06.2017;13.75
22.06.2017;13.76
23.06.2017;13.75
26.06.2017;13.61
27.06.2017;13.53
28.06.2017;13.5
29.06.2017;23.3
30.06.2017;23.38
03.07.2017;23.47
04.07.2017;23.47
05.07.2017;23.88
06.07.2017;24.09
07.07.2017;23.8
10.07.2017;24.01
11.07.2017;23.72
12.07.2017;23.42
13.07.2017;23.84
14.07.2017;23.84
17.07.2017;24.09
18.07.2017;23.8
19.07.2017;23.72
20.07.2017;24.01
21.07.2017;23.84
24.07.2017;23.84
25.07.2017;23.8
26.07.2017;23.8
27.07.2017;24.14
28.07.2017;23.8
31.07.2017;2.59
01.08.2017;2.6
02.08.2017;2.6
03.08.2017;2.62
04.08.2017;2.64
07.08.2017;2.69
08.08.2017;2.77
09.08.2017;2.76
10.08.2017;2.75
11.08.2017;2.73
14.08.2017;2.66
15.08.2017;2.64
16.08.2017;2.72
17.08.2017;2.72
18.08.2017;2.63
21.08.2017;2.6
22.08.2017;2.64
23.08.2017;2.72
24.08.2017;2.79
25.08.2017;2.86
28.08.2017;2.92
29.08.2017;2.92
30.08.2017;4.1
31.08.2017;4.13
01.09.2017;4.12
04.09.2017;4.06
05.09.2017;4.02
06.09.2017;4.02
07.09.2017;4.02
08.09.2017;4.09
11.09.2017;4.06
12.09.2017;4.01
13.09.2017;3.97
14.09.2017;4.02
15.09.2017;4.08
18.09.2017;4.07
19.09.2017;4.09
20.09.2017;4.1
21.09.2017;4.1
22.09.2017;4.07
25.09.2017;4.1
26.09.2017;4.06
27.09.2017;4.05
28.09.2017;5.22
29.09.2017;5.15
02.10.2017;5.23
03.10.2017;5.29
04.10.2017;5.29
05.10.2017;5.32
06.10.2017;5.32
09.10.2017;5.32
10.10.2017;5.31
11.10.2017;5.36
12.10.2017;5.36
13.10.2017;5.32
16.10.2017;5.34
17.10.2017;5.32
18.10.2017;5.34
19.10.2017;5.35
20.10.2017;5.36
23.10.2017;5.38
24.10.2017;5.44
25.10.2017;5.49
26.10.2017;4.72
27.10.2017;5.8
30.10.2017;7.52
31.10.2017;7.37
01.11.2017;7.37
02.11.2017;7.35
03.11.2017;7.53
06.11.2017;7.53
07.11.2017;7.53
08.11.2017;7.48
09.11.2017;7.54
10.11.2017;7.5
13.11.2017;7.48
14.11.2017;7.49
15.11.2017;7.48
16.11.2017;7.52
17.11.2017;7.53
20.11.2017;7.56
21.11.2017;7.54
22.11.2017;7.59
23.11.2017;7.71
24.11.2017;7.94
27.11.2017;7.94
28.11.2017;8.01
29.11.2017;8.17
30.11.2017;8.49
01.12.2017;8.36
04.12.2017;8.31
05.12.2017;8.59
06.12.2017;8.58
07.12.2017;8.81
08.12.2017;8.59
11.12.2017;8.71
12.12.2017;8.61
13.12.2017;8.56
14.12.2017;8.41
15.12.2017;8.28
18.12.2017;8.13
19.12.2017;7.98
20.12.2017;7.78
21.12.2017;7.98
22.12.2017;7.88
25.12.2017;7.93
27.12.2017;7.95
28.12.2017;7.95
29.12.2017;7.95
01.01.2018;7.67
02.01.2018;7.88
03.01.2018;8.6
04.01.2018;8.48
05.01.2018;8.48
08.01.2018;8.41
09.01.2018;8.41
10.01.2018;8.37
11.01.2018;8.39
12.01.2018;8.39
15.01.2018;8.19
16.01.2018;8.19
17.01.2018;8.21
18.01.2018;8.27
19.01.2018;8.25
22.01.2018;8.25
23.01.2018;8.21
24.01.2018;8.23
25.01.2018;8.23
26.01.2018;8.41
29.01.2018;8.58
30.01.2018;8.89
31.01.2018;8.86
01.02.2018;8.89
02.02.2018;8.91
05.02.2018;8.67
06.02.2018;8.73
07.02.2018;8.98
08.02.2018;9.04
09.02.2018;9.1
12.02.2018;9.25
13.02.2018;9.14
14.02.2018;9.02
15.02.2018;8.89
16.02.2018;8.71
19.02.2018;8.64
20.02.2018;8.71
21.02.2018;8.75
22.02.2018;8.74
23.02.2018;8.74
26.02.2018;8.82
27.02.2018;9.07
28.02.2018;9.12
01.03.2018;9.25
02.03.2018;9.3
05.03.2018;9.3
06.03.2018;13.44
07.03.2018;13.57
08.03.2018;13.59
09.03.2018;13.7
12.03.2018;13.78
13.03.2018;13.75
14.03.2018;13.75
15.03.2018;13.75
16.03.2018;13.73
19.03.2018;13.75
20.03.2018;13.83
21.03.2018;13.75
22.03.2018;13.88
23.03.2018;14.07
26.03.2018;14.38
27.03.2018;14.54
28.03.2018;14.52
29.03.2018;14.04
30.03.2018;14.28
02.04.2018;14.25
03.04.2018;14.24
04.04.2018;14.12
05.04.2018;13.88
06.04.2018;13.88
09.04.2018;13.73
10.04.2018;13.44
11.04.2018;13.5
12.04.2018;13.64
13.04.2018;13.59
16.04.2018;13.73
17.04.2018;13.79
18.04.2018;13.94
19.04.2018;13.88
20.04.2018;13.7
23.04.2018;13.82
24.04.2018;14.15
25.04.2018;14.54
26.04.2018;14.6
27.04.2018;14.78
30.04.2018;14.9
01.05.2018;15.2
02.05.2018;15.11
03.05.2018;13.4
04.05.2018;13.39
07.05.2018;13.36
08.05.2018;13.38
09.05.2018;13.65
10.05.2018;13.47
11.05.2018;13.41
14.05.2018;13.48
15.05.2018;13.63
16.05.2018;13.62
17.05.2018;13.82
18.05.2018;14.02
21.05.2018;14.03
22.05.2018;14.03
23.05.2018;13.75
24.05.2018;13.81
25.05.2018;13.75
28.05.2018;13.54
29.05.2018;13.68
30.05.2018;13.72
31.05.2018;13.57
01.06.2018;13.32
04.06.2018;24.26
05.06.2018;24.39
06.06.2018;24.3
07.06.2018;24.43
08.06.2018;24.43
11.06.2018;24.81
12.06.2018;25.1
13.06.2018;25.18
14.06.2018;25.18
15.06.2018;25.23
18.06.2018;25.64
19.06.2018;25.69
20.06.2018;25.9
21.06.2018;25.94
22.06.2018;26.23
25.06.2018;26.44
26.06.2018;26.57
27.06.2018;25.81
28.06.2018;25.52
29.06.2018;26.15
02.07.2018;2.86
03.07.2018;2.84
04.07.2018;2.79
05.07.2018;2.8
06.07.2018;2.86
09.07.2018;2.86
10.07.2018;2.97
11.07.2018;3.01
12.07.2018;3.18
13.07.2018;3.16
16.07.2018;3.11
17.07.2018;3.01
18.07.2018;3
19.07.2018;2.98
20.07.2018;2.95
23.07.2018;2.96
24.07.2018;2.93
25.07.2018;3
26.07.2018;2.96
27.07.2018;2.96
30.07.2018;3
31.07.2018;4.05
01.08.2018;4.14
02.08.2018;4.17
03.08.2018;4.15
06.08.2018;4.16
07.08.2018;4.15
08.08.2018;4.19
09.08.2018;4.15
10.08.2018;4.09
13.08.2018;4.15
14.08.2018;4.08
15.08.2018;4.05
16.08.2018;4.07
17.08.2018;4.08
20.08.2018;4
21.08.2018;4
22.08.2018;3.98
23.08.2018;3.95
24.08.2018;3.96
27.08.2018;4.05
28.08.2018;4.05
29.08.2018;4.14
30.08.2018;6.05
31.08.2018;6.16
03.09.2018;5.99
04.09.2018;5.97
05.09.2018;5.99
06.09.2018;5.94
07.09.2018;5.77
10.09.2018;5.67
11.09.2018;5.67
12.09.2018;5.68
13.09.2018;5.97
14.09.2018;5.99
17.09.2018;5.97
18.09.2018;5.97
19.09.2018;6.02
20.09.2018;5.99
21.09.2018;6.02
24.09.2018;5.72
25.09.2018;5.69
26.09.2018;5.75
27.09.2018;5.8
28.09.2018;5.67
01.10.2018;8.17
02.10.2018;8.17
03.10.2018;8.17
04.10.2018;7.93
05.10.2018;7.9
08.10.2018;7.86
09.10.2018;7.64
10.10.2018;7.61
11.10.2018;7.63
12.10.2018;7.6
15.10.2018;7.53
16.10.2018;7.56
17.10.2018;7.61
18.10.2018;7.61
19.10.2018;7.63
22.10.2018;7.59
23.10.2018;7.56
24.10.2018;7.49
25.10.2018;7.52
26.10.2018;7.46
29.10.2018;7.38
30.10.2018;7.31
31.10.2018;7.88
01.11.2018;8.2
02.11.2018;8.39
05.11.2018;8.36
06.11.2018;8.41
07.11.2018;8.46
08.11.2018;8.55
09.11.2018;8.62
12.11.2018;8.6
13.11.2018;8.45
14.11.2018;8.45
15.11.2018;8.38
16.11.2018;8.2
19.11.2018;8.27
